-53.5999657197040891770455771441,-11.3162093567642831359805628162,25.9278904850393254715733642688,55.0383276383449371683198105823,74.5111684226907108997499712284,105.526766532344086807289641619,147.725970747589712628711699187,198.709582329571019072656888296,258.064080909865614994403685159,325.626293868349479416786197492,401.315049008235907799416182988,485.085616308046561558542050921,576.911533032709878215208054806,676.776276600597235931001410792,784.669078754330715685629455202,900.582670017644602394992515192,1024.51199564929150584473092981,1156.45345103031441852080378667,1296.40440884914741641314527761
-59.516495088056082762727470879,-14.9987366992249027089462064215,24.56625751135116843716853663,56.7735294752625921881486565391,77.4298120204193459391837035764,106.782007343841534916819916529,148.526186368451031329411940901,199.285013902661002169401830488,258.500314399673201114469361293,325.969157503215640414551519576,401.591913656635173305149002695,485.313990123087379851247739463,577.103187664465652574755807238,676.93943806803195718620900432,784.809676938307084536366285217,900.705091166899986105352403905,1024.61955570308299722631863201,1156.54870418260159166892148214,1296.48935486526190724582226487
-65.4577818835926648998538700845,-18.806773612766795005371155698,22.9584731139750599111212736534,57.9355931989785237314658581619,80.6391347622533189100717425387,108.221905644643604094608920242,149.410675318389812495540135958,199.917914727530548182867137303,258.979225378252551766359791904,326.345216746509408222986899575,401.895429415072731344491232911,485.564271851464204270663447562,577.313188186664015534424823835,677.118196001886840311556129822,784.963702007706528426955918895,900.839195587990135781146162052,1024.73737590906939423190821734,1156.65304040049473603064558224,1296.58239901294055326912947856
-71.4207846373421445730361432396,-22.7247236942052130436981695452,21.1397528562440526547428018948,58.6146492904446564167560423841,83.9529894626439232771594304222,109.884045358507766422484600636,150.382547296809521550060516274,200.609081690288154696275918679,259.501137601812881153056004731,326.754623752319260945918702215,402.22567493552129179087139609,485.836505138291817668895964008,577.541560206691981892696996378,677.312566123552517226962894296,785.131163986631089423286419474,900.984989881151028257022146485,1024.86546073519502507117099135,1156.76646278250533723817914603,1296.6835434872334044693654426
-77.4030379268702712615361615816,-26.7399855093649302860508667574,19.1367698955342747887773537807,58.9028685571852007083523947802,87.1860321004523011172249872355,111.814071095109976657257384762,151.445944999390249379946954929,201.359419296826268148917893006,260.066410058213745419077752595,327.197545876384896978056857534,402.582736359094400677612612126,486.130737665870591192820931517,577.788331657711674917814296705,677.522565565276667418454914304,785.312073791470581595447170626,901.142481230810906364208604823,1025.00381504326655952749314869,1156.88897469948133047910486792,1296.7927906756956752242493531
-83.4025102956256587287628472005,-30.8422010384027805961593006441,16.9705659424700599004461675546,58.8734564179777541188201848963,90.1802030174004768427108339025,114.055899131257396019610300881,152.606532615252899948046884415,202.169957196836197471995824981,260.67543906384303092483770612,327.674166216334897259358905546,402.966707488368338854840349357,486.447021216622740612204216128,578.053532824117224824778031272,677.748212881329468219284170098,785.506443236135856540217005645,901.311677408183667459026562593,1025.15244409030086770669294086,1157.02057979533714330113146098,1296.91014315879773043189663381
-89.4175042873609126928607585264,-35.0227318805741998115847525913,14.6582339412408866903760677733,58.5797872412877709571673823787,92.8205684700449106933040633752,116.633732690107017051981869244,153.872169400289842686137605699,203.041875635264861733944394651,261.328660712557500657246948235,328.184684216128683511417096752,403.377689977670824823424244008,486.785411742080838766890045892,578.337196369313990618293840037,677.989528060152222048689365524,785.714285037741803043093840475,901.49258677408133201519924402,1025.31135352998534468634428674,1157.16128198784410473448031805,1297.03560371036874472917685717
-95.4465842732558871783084739369,-39.2742835176530924021668795578,12.2139603314340783593968035681,58.0603511384203250764235074567,95.0466798636389337311317028393,119.533370769822223517471969969,155.253763290116079355107063954,203.976542902102590194206851058,262.02655377039196650165266454,328.729316340861749163840810661,403.81579354243724856242696504,487.145969438185064656850360588,578.639357365890259444617954126,678.246532537510862021909393145,785.935612822747491607316682263,901.685218281948338721365489491,1025.48054941425179185457245872,1157.31108546948168053298230288,1297.16917529807423894540473822
-101.488523173071290471759601156,-43.590629235276929236797776085,9.64971254908876244568522040717,57.3435470832527522610035470577,96.8520737150636111052191401368,122.695891483858198464361829429,156.766217902486888222371803183,204.97557044252196138922077074,262.769643156822238964698028484,329.308296829306459577865212851,404.281136188873693398048601204,487.528758827173323792135347358,578.960053328258413938447751304,678.519249210678008210372619179,786.170441133561514856495449037,901.889581481120641456419097855,1025.6600381949650343002185004,1157.46999470835003095318902083,1297.3108610839277139595900592
-107.542262354962702856363000888,-47.9664030754212739941769537662,6.97571678067982743584679923318,56.4510753867795479821175156054,98.2685425659599301200446039921,126.028387037445314786995296721,158.429223493161259116176429215,206.040893111161057815095190225,263.55850422417483704437665608,329.921878533182397879650174576,404.773844465321106440113033581,487.933848846378216234863184443,579.29932424784978864101314411,678.807702453669302315807997311,786.418785435621235913062672042,902.105686520312818169470130618,1025.84982672572754391597605908,1157.63801444914442467297939558,1297.46066442483661834902465764
-113.606880936000672699905103366,-52.3969417794656286561911110387,4.20080388118271659598001261531,55.4001205277881941794901225021,99.3446400532898699543732568204,129.422504598153654304993363945,160.267372006160222471711303135,207.174883905238919328607907596,264.39376815018811094262914815,330.570333854391004570213964796,405.294053736890347243804516982,488.361312944277142350557053558,579.657212630955104721609555178,679.111918133561896941868858308,786.680662124955340651548513116,902.333544151336642556040765599,1026.04992226380143004311148136,1157.81514971419208024164693494,1297.61858887318290264894196516
-119.681571922384720390513666036,-56.8781622347504991886614434108,1.33266792660241488639642625772,54.2047226472003296710961459105,100.129597016539314209572227568,132.769994305962360253380403895,162.308747977810060390719254377,208.380513988382844134286973134,265.276128905083055461636825051,331.253955794621463038473848668,405.841908485138587112295188897,488.811229184176944166449631565,580.03376353931052518806214739,679.431923627925225886824229696,786.956088536239798207984229439,902.573165733054817005360405502,1026.26033247214925366588571805,1158.00140580455204489782363202,1297.78463817743842970279113641
-125.76562341420243916839964706,-61.4064651266943159487532581422,-1.62193569617532541997524818355,52.876646877109430099300581922,100.665780156028491346606017209,135.972744094840369576162325379,164.581025105781747123943125829,209.661569177150794990276079183,266.20635245496483393867082353,331.973059136288313521244138055,406.417562634790896047899176708,489.28368035595275290317053725,580.429024633538062180102390676,679.767747843396543458604496331,787.245082951358069388261570777,902.824563235573820125027861775,1026.48106542159521750596670758,1158.19678830117875973661478533,1297.95881628281552748610808864
-131.858403619672249521049828868,-65.9786582504667237670719740611,-4.65703551917493023919508855119,51.4259487305062095075414211625,100.987054696462398915373541195,138.950047922743539672556140994,167.104727219106900047196687365,211.022931977470670939878342779,267.185289128785565373467441066,332.727981780325463228506323358,407.021179909787285224611577679,489.778754096302582584167899907,580.843046219558350479420659343,680.119421235436203948248810905,787.547664608477166872637513594,903.087749244680084782421126906,1026.71212959310838302748061466,1158.40130306615000010110631714,1298.14112733195298795018973677
-137.959348775618011292397314766,-70.5918947872824231349974367977,-7.76732112641850274858974790903,49.8613546790648606007653810857,101.119770213628633881895002759,141.644841030669182097608096577,169.885061175439077665507521928,212.470931419767562287182353466,268.213890415111540504837372584,333.519086275790742342650536488,407.65293422127010850171219368,490.296543018025188209034028767,581.275881298103739422541135386,680.486975829300268086431040016,787.863853711651966705682513091,903.362736966523993616499636737,1026.95353388020966650321597293,1158.61495624395992076552247837,1298.33157566563783287132657862
-144.067953313624247646575622838,-75.2436231216995313922413585697,-10.9480443067367415945091520631,48.1905281373522739418792259238,101.084416734074817670732994738,144.027413456756867654368692006,172.90569259896278168941255852,214.013747522736715969594645019,269.293231871247806577529037594,334.346761589656269956386496979,408.31301009054146744828917114,490.837144848879416073152667549,581.727585617470317867100086535,680.870445242270783408467016824,788.19367144097099997930133659,903.649540232556458976557113965,1027.20528759150447007941792242,1158.83775426287797701885970698,1298.53016582356318542418177446
-150.183761781747638509654770795,-79.9315456658103173218129857113,-14.1949386195113916892061440422,46.4202623408079659551299461324,100.897150096997518986309470445,146.094089469618733899301822133,176.127768368783064984452520433,215.66182746172826222462857449,270.424544315516111224877180873,335.211425184012122651861392307,409.001603110546552415526508352,491.400662580639484010230058048,582.198217729658950137064535348,681.269864707187002778391032268,788.537139963257819506346337047,903.94817350472314387391215669,1027.46740045334291038484671763,1159.06970383637453520155505205,1298.73690254512260424142686222
-156.306362153278720029946904588,-84.6535847890458430558862804538,-17.504153289119166620899098227,44.5566249971378809569810617392,100.570975228807005732389896229,147.860768822571483012878246645,179.494561281408065436376533919,217.428219423456664894986291476,271.609256013126037398535329081,336.113525493975617253246518577,409.718920450121306620433690233,491.987204629023319095952168374,582.687839050067750065753945536,681.685271097323893741832639818,788.894282443342941460411504274,904.258651880921680459177805361,1027.73988261260971684078233651,1159.31081196461402964818183446,1298.95179077024125509383452622
-162.43538024211953568563218075,-89.4078544094028513749588158808,-20.872198393744260313067227066,42.6050699784253680278983586076,100.116600935333931300670250045,149.354234139200912403532917647,182.938966146912409296536374895,219.328653554585981026404372182,272.849049112004189942866795606,337.053544935005429828055848477,410.465181406143847072896772589,492.596885005241519664679103484,583.196513920911750713162051481,682.116702952667565932027697532,789.265123055922309427201587522,904.580991100727553467825346436,1028.02274463964598463161621549,1159.56108593601656740269980843,1299.17483564024431404407083805
-168.570475008985034580928123515,-94.1926361366308724574405875432,-24.2958990567656670201421479325,40.5705256927051395227062097877,99.54303931692028161010652179,150.604600345057129339943045674,186.390643614657460371647988789,221.381107525301743499596875506,274.14593405242166805679835768,338.032003615516508967423310631,411.240618009934679457248478604,493.229823499994376750009077117,583.724309678559946614424484609,682.564200507640720785614313467,789.649686998019221281958297359,904.915207551394638754763953412,1028.31599753130508348804068969,1159.82053332888892755782647131,1299.40604249876301501234171181
-174.711334590671474234559422888,-99.0063591061589621927948765035,-27.7723568852508012297182006921,38.4574664159050635591531806299,98.8580226944587162867342299063,151.640528080915435831383693622,189.781428128683167267348007861,223.604532208046582169010731795,275.50234591452972426426941134,339.049463992362475315363858156,412.045475695877293624603331973,493.886145880835939885498589387,584.271296724995515890613495021,683.027805720334925123119424076,790.048000502067701205898624394,905.261318274136722250462908131,1028.61965271414514322295009364,1160.089162013125948687180413,1299.64541689267877416231692213
-180.857672920739583685469681797,-103.847582828793608621621858269,-31.2989172943791450066553400019,36.2699708137258918983479821198,98.0682949696984285732909904741,152.487031824117688825135941362,193.049360989671802355268136095,226.016478394273258591954251412,276.921266428858567200179512951,340.106536785663661946290988377,412.880014042433053689350449828,494.565984103930393585930136727,584.837548603622011884103167321,683.507562303310447112497175679,790.460090849636393655419567915,905.619340970696673247228574007,1028.93372204776066055981494248,1160.36698015198334565078875562,1299.89296457310584339146680607
-187.009226837385073479749291845,-108.714982522469794977610720342,-34.8731416509042546035715244557,34.0117705950444297458495249676,97.1798178960838809684691527179,153.164976253572679993631079124,196.142153647102113608040951172,228.62967774700999205632162902,278.406374240227553978232642036,341.203888568208785279591769999,413.744507598704667337883936456,495.269476541351172926834041995,585.423142079656811827105853163,684.003515756028590962450804847,790.885986385813207138902432201,905.989294010210308743216314262,1029.25821782825589943043972401,1160.65399620392304612657615394,1300.14869149641296551182447842
-193.165753595305931974599188336,-113.607336500530125065429959097,-38.4927833913043050820664297677,31.6862914054026519087245322569,96.197919825412005641073467437,153.691410829031125443234512037,199.020279760836640179384140845,231.448198003478644877786604,279.96222331935697153994070363,342.342251565290748713187713522,414.639246813720284265520223465,495.996768225222937484815050805,586.028157225373316470140547013,684.515713398985948605544288316,791.325716534272147464567803652,906.371196436372363564104764019,1029.59315279186288883047234439,1160.95021892453218762035589649,1300.41260382528452445662518668
-199.327028714660547303444989899,-118.523515274648841836201741461,-42.1557674405178591451052112341,29.2966875137167194666669644827,95.1274053333187124562226082963,154.080200247543597534546487445,201.659059817469524650983031369,234.464334615632921088025861179,281.594444143313669204069072371,343.522436344275335356620970757,415.564539090991652150577899786,496.748011110188410065380795013,586.652677510475540772716542457,685.044204409624778128006952839,791.779311813045057242222873114,906.765067974912375134543223647,1029.9385401187069587552018134,1161.25565736851696750514252963,1300.68470792982170506737994305
-205.492844112924279516354020489,-123.462472095739391747326008258,-45.8601723887555310283543915792,26.8458714637614954511282759186,93.9726379227444878918608682283,154.342677185926590905423963132,204.048830132007410606497520195,237.657420124264446451900843753,283.309952989331415831897360316,344.745348238415794072095874149,416.520709998046950129907425239,497.523364355906524047134358409,587.29678989791310289755437937,685.589039860098847869402275845,792.246803851022325740454718555,907.17092904138870313030571929,1030.29439343672289595585384714,1161.57032089177259191071032989,1300.96501038868419872756871194
-211.663006475457049613302028265,-128.423234707453835540159505879,-49.6042149865515916508458224689,24.3365395923445317480680972783,92.7376038993322665584694467572,154.488208217244237477531328477,206.1928741840969183607791459,240.995001306275949790912566778,285.117139691062607739437143659,346.012008532208272873220113931,417.508104670037436848181916495,498.322994631569190480211695417,587.960584945471554209220642756,686.150272756979582997181875783,792.728225405208055985089705907,907.588800749309333919433097292,1030.66072682572494753180339451,1161.89421915353062410271155089,1301.25351799027301333693704906
-217.837335828526833718507598541,-133.404898127489760867421483924,-53.3862365990161156392263709119,21.7711941205790707568491728369,91.4259628239758796866885791828,154.524646265544270899977392332,208.103762973242201297075281623,244.435807832745353168469115844,287.025982106662720484357531092,347.323581626711636036070056014,418.527089458739771132516622158,499.147076444779736884190218211,588.644156913502932011847959103,686.727958082993252424588066161,793.223610378756679914301213774,908.018704918588568878604596088,1031.03755482163405199504224049,1162.22736211858508943707603132,1301.55023773395496888883253026
-224.01566428486722942340636427,-138.406618304311408122764361962,-57.2046913243319461441192007297,19.1521623796431842723800342287,90.0410881911990740660129882304,154.458677612542192750938402341,209.7993055280518307120893826,247.933377502465308091467661416,289.048006926709421258417555641,348.681409585708549651629732157,419.578053893981867304484180069,499.995792497590952226935570618,589.347603879194911611546886549,687.322152840886276644563351525,793.732993839819603613652557023,908.460664084349165607380670335,1031.42489242086583471314902414,1162.56976005959875213302422397,1301.85517683132948324748807335
-230.197834936937291078895016991,-143.4276065229016250740570293,-61.058135532740908696135642755,16.4816136226794399436962801265,88.586100831398312155052627529,154.296082451654974665904713012,211.299137916865825495054400957,251.43939552102361147471193313,291.195987027999511800786852545,350.087055608264864138959115994,420.661413044445858892851377664,500.869334073086291457735202845,590.071027857814692770016170156,687.932916099522564574703293548,794.25641204123214977138211173,908.914701506079993097368092775,1031.82275508488306787532577793,1162.92142355949103906368307308,1302.16834270753827664894181686
-236.383700877168175639739313081,-148.467124454178657165838455964,-64.9452186234495229257893676912,13.76157379002973601832450786,87.063896776208742074371006066,154.041928756803460613506356499,212.622409782549727283684428048,254.90638973922065216199437153,293.483250512687238386346811925,351.542358032443034389339763189,421.777610389741256204758248178,501.767901456644821543091585587,590.814534931406691785727058309,688.560309042324148671789183755,794.793902441072850698724312231,909.380841177159777473591831666,1032.23115874491646466944631911,1163.28236351390914760772179121,1302.48974300261864799565019298
-242.573124327829660584562913656,-153.524479759795898953538954963,-68.864674830226054327034699809,10.9939385290366821195137832227,85.4771708209463847476772181354,153.700716361334290293398875902,213.786525120076119181983379197,258.289903636872913931866697528,295.922502571838345682867027532,353.049496372529567093749787337,422.927121346411940389869619121,502.691704397010679987248800806,591.578235385472410495641364919,689.204395018174338043401289259,795.345503724129040334261304049,909.859107834758055534540729122,1032.65011980685785356158280544,1163.65259113378393843345794185,1302.81938557290100120910660869
-248.76597586588868322300840837,-158.599022178007699696563958369,-72.8153159336137755173498214053,8.18048471747806143265581095287,83.8284366773260994086303100272,153.276484502104036812887485219,214.806655470429701369301534088,261.550414379014911048276466524,298.524158737563187793332068706,354.611070509527556588106997445,424.110457627928016043283860074,503.640962613556216426901746144,592.36224385421806054886575123,689.865239594911213115974767546,795.911255824304706045472070446,910.349526970125020601597036035,1033.07965515632996180789379425,1164.03211794797227999771751282,1303.15727849245132577631416821
-254.962133730484443210247363482,-163.690140027760353594376279128,-76.796024759923110485422402393,5.32288069800266247001167245457,82.1200443764376456914911381173,152.772892774002774178550467003,215.695719449392622625752741104,264.655115277266188108593567945,301.294364754198192299262300096,356.230193311838317162035399188,425.328172663390125526173172978,504.615906357765343502265604317,593.166679475022643295219576938,690.542910615548617084427568534,796.49119994800869994667607511,910.852124839282540885317680137,1033.51978216393722799786033852,1164.42095580598757963918015302,1303.5034300545593622053136739
-261.161483202506054950162181353,-168.79725707764569053998078836,-80.8057493654745783818407915426,2.42269539729216257578390409942,80.3541954196609195506245987178,152.193282773607458016823595416,216.464594850682981919782379097,267.579409757024972053243580301,304.233082614234535512482927268,357.910595396592510379246448598,426.580868352079104789806034284,505.616777039068863263774231227,593.991666052858831106370226559,691.237478257371946387143247508,797.08537859856368488934046116,911.366928474129256543214527111,1033.97051869070226194592062986,1164.81911688082030653871399164,1303.85784877327321042388041381
-267.363916047304403743572438735,-173.91982973422049497495466786,-84.8434978197150332756095341001,-0.518593523693522616299667687978,78.5329560601959689132683957509,151.540725685913278244516381659,217.122416251112984407929184664,270.307768395593731365216281398,307.332735935867043256071603316,359.656738086985706955091841202,427.869203491152233465637343727,506.643827927856226488876917135,594.837332235494543058624493891,691.949015094067108821339874257,797.693835601678613194132717954,911.893965693973319829589862599,1034.43188309369277705789416929,1165.22661367185038462120640264,1304.22054338498116724698798579
-273.569330012859121483155025371,-179.057344510752378015143903512,-88.9083335134263359702648497667,-3.49959236445336915731607597095,76.658269014839684857714425427,150.81805958027997061852945136,217.676878465977514490816110031,272.833632150310353497713343805,310.577814633626466941247157353,361.473926414724977447578168388,429.193904281100222237983195588,507.697324951910776176850562617,595.703811700418912244516816583,692.677596161053128581302870267,798.316616132030118575537407062,912.433265117507035352218915743,1034.90389423184403586723172094,1165.64345900785340880403430419,1304.59152285004160793704548571
-279.777628376801619598103291573,-184.209315742943068676251987392,-92.9993709287662365042267469212,-6.51898481922278679405874831531,74.7319638445200927135380972266,150.027919109054972766338853188,218.134509307625464687725221061,275.158306779899117049956955256,313.945541188618261699987732797,363.368407764824529238138860719,430.555777386406276216514682212,508.77754760683516060103486049,596.591243354577989126732157283,693.423299024202184135574446817,798.9537667410009567380438085,912.984856175238386736063923555,1035.38657147198207425961442256,1166.06966605010271598183204802,1304.97079635446175662200562747
-285.988719536603572193168034176,-189.375283522796018992746515214,-97.1157718167058582818481110055,-9.57552606068910722424735359821,72.7557661962608605450394124558,149.172759537388169115653031676,218.500899299338543283891581822,277.289122289340404418552171146,317.407357185419538031751907443,365.347433132896880994006149297,431.955726104025531899431024106,509.884790006443139901138389502,597.499771548180133981808215476,694.186203852145553312932625229,799.605335385626572335599804846,913.548769122395204399958964788,1035.87993469505320450773165101,1166.50524829556942290703655774,1305.35837331162622095745943975
-292.202516638007380071572731247,-194.554811825691310381206293073,-101.256741734860518454790714125,-12.6680373958355791217081094518,70.7313060642485618164606394174,148.254876490396931013742801507,218.780888078207204370353796147,279.237323192331339787509837219,320.930796000280404047091629746,367.419247225381164106339380134,433.394770264364948404821238484,511.019362105811922016337041506,598.429546304047632452960648368,694.966393492380239845169346052,800.27137145880401548978838286,914.125035052318539308407329274,1036.38400430256554217768866646,1166.95021958022262681881090639,1305.75426336407619795858453507
-298.418937237425375830614328471,-199.747486809031757226630761774,-105.421526904994821406376361641,-15.7954014273265097177957362031,68.6601252004985231021883659037,147.276422420140445404569527538,218.97871238716915724906134131,281.016128219022123410395078009,324.481341144286990036481349335,369.592962377265633730598334722,434.874070549501354666161458936,512.181591137957720349343257434,599.380723564260944138504949203,695.763953551409252469554422962,800.951925820820797791051421105,914.713685910362662294326439561,1036.89880122324855783468532924,1167.40459408243205143432360182,1306.15847638534029042675095701
-304.637902994587642191375122734,-204.952915263630833419672843366,-109.609411354816212975329376496,-18.9565576628739018721141141352,66.5436837841865170703534200194,146.239420523263960816746236453,219.098122124080280561474874036,282.639223614732460084358482698,328.024050806040376363067931078,371.878263401441577806389035774,436.394957947478258156785857657,513.371823315178363010542636965,600.353465456179282442519165425,696.578972479168958476944490049,801.647050832264885743953786542,915.314754508320010901657143615,1037.42434691993692189479067856,1167.86838632647551089833262291,1306.57102248181790689589736317
-310.859339392190429414095642084,-210.170723201407818053872076349,-113.819714313213525318860177792,-22.1504985226596789622069489073,64.3833664415821793403118404144,145.14577664740451229488047163,219.142470789169944068850263288,284.119759711472576522484377114,331.524921484825777585305257769,374.284892953340842378080810333,437.958969048309432568710378285,514.590425858274782851679187888,601.347940580343384356248096983,697.411541658020086091177234314,802.356800388380901594535828096,915.928274539390358946007448389,1037.96066339668519060701361518,1168.34161118615365764977074764,1306.99191199471625256948314863
-317.083175479701459254649093468,-215.400554565005589874841046438,-118.051787831978965783477240963,-25.3762657013686376966029022042,62.1804876946547411952225434464,143.997289587004686418757685274,219.114785865270351433392990761,285.469788780490465891801540986,334.952074382952883770554853803,376.821888938978546524364744193,439.567887794743873416609282744,515.837789431393100785657987556,602.364324323294772799033843524,698.261755496605367182968260852,803.081229954941763081132547457,916.554280593714491671143076284,1038.5077732061201737122222986,1168.82428388851457707605289177,1307.42115550204195435583541782
-323.309343638825724399079082819,-220.642070046706988154818967122,-122.305014610380368120659113737,-28.6329468469105961486278762937,59.9362969050775218514437478491,142.795660070571434724859027322,219.01782367964742008081009829,286.700028089100470861968175514,338.276854920063857033101892912,379.496594193023117526202778996,441.223794081825053278555556631,517.114331077379183112225140786,603.402799199006569168704260729,699.129711528907201662610979603,803.820396605709474252250990313,917.192808174493735306374799749,1039.06569945703813056420545698,1169.31642001769089246446288559,1307.85876382064839988600704107
-329.537779368434667418071075307,-225.894946005542097833398109631,-126.578806001813207754277958065,-31.9196725226342675128114066607,57.6519827709874630143780954424,141.542498670122113859818607294,218.854112357996909780997683558,287.819831901211172146731932666,341.474864380790428400909737967,382.313531609209175405370611892,442.929119186314249392999124389,518.420497768524646238292388335,604.46355522344533097088301985,700.015510518873977782285219969,804.574359061563612953723139838,917.843893714717818134087296013,1039.63446582225426221262623158,1169.81803551885214831194537763,1308.30474800833990836394320702
-335.768421087020248559401173456,-231.158873472788860137377782377,-130.872600184231440843197233974,-35.2356134238896418643435482537,55.3286774260514661786437922483,140.239332811544005118016733298,218.625985675428173768097978038,288.837280505237290734962697022,344.526842993222031014339640502,385.273314825176474070300691243,444.686707306550280674866844629,519.756770710546420521143505157,605.546790327808874442124357099,700.919256571024916211352787804,805.343177731381286250962924943,918.507574594524735332871630308,1040.21409654671230298860685174,1170.32914670227534871661574985,1308.75911936603389030617021538
-342.001209950959533647522878023,-236.433557237204330408619961478,-135.185860478192797088973448344,-38.5799778232863712277866817604,52.9674601838429690044350087919,138.88761302625126158304484626,218.335609954000951490843072914,289.759323319658666625821436657,347.419252683361491343431367255,388.371808441172974364540385805,446.499881381526921449990995702,521.123670563592336980359180144,606.652710817255781136780490331,701.841057247491919863522716038,806.12691475475798902753743281,919.183889159217556729627826407,1040.80461645586236740737199338,1170.84977024753664055358770603,1309.22188943998219373209640722
-348.236089687070177873304664953,-241.718715002309772357492540051,-139.518073798207767297854019066,-41.9520092220104685441827074402,50.5693609650022100293599790395,137.488718555938817440619812694,217.985005640418872072764828798,290.591937487452989082325159678,350.144410319565645142650901594,391.599727023101630863093182566,448.372509682885253110095584994,522.521763772814989426966923208,607.781531883509929303164801879,702.78102369201465341874849206,806.925634046664957746571778359,919.872876737964460463322334959,1041.40605096431557767451325034,1171.37992320782724865284616391,1309.69307002405287622357800189
