-130.848562244158854834257594372,-58.6546372251813459496936888769,8.80965459493964838733662139285,70.8690809658410704143855823705,126.325561736347910242789819597,170.879043609509211217366193728,201.502774493160592354255789714,246.100318458058749486092553572,304.869347677569163838234357124,373.514261744989029702798011951,451.158553640594749805154449343,537.425742889466841212690484493,632.108338335328269823742096054,735.080948107598678517602135086,846.263120033335597715677692416,965.600911133648729943288682931,1093.05688679104306238427863999,1228.60433188645234414283879182,1372.22373014204252902701404245
-136.326485057003113817139224207,-62.8017353444307895084111907063,6.01010122152961973521702451517,69.4574285219595872233282844097,126.421505598914140858166385258,173.207693580141394088482718446,204.653764318654325083497998851,247.751998197757523753815770746,306.032689713247151816646410622,374.415049576076802329286590245,451.883082832436986292043836563,538.023496348647417974327696514,632.610968988790711923211600146,735.510007915516999810917999549,846.633934530804662891515385469,965.924739393081703256318521829,1093.34221608746228694679124978,1228.85769623261709988264113503,1372.45024957420632965467758887
-141.820863933669757008191606354,-66.9875150584315523669775331458,3.148619821980532350665477827,67.9575971158057831915490829394,126.387019319638717249909170233,175.260964082877019982693839593,207.965943812837710657862786277,249.503727729763437002088882137,307.243798536729042251589423428,375.34980313279115458965758821,452.633896171800065139924419191,538.642462316415997519489435596,633.131195919878671831044106837,735.953956472652219180344478136,847.017540101211039190139712784,966.259691560502021226249434685,1093.63731761652067962924087005,1229.11971910437435664799363825,1372.68449750428720950008624746
-147.330907755673394474714783067,-71.2101058787022083306170548072,0.228257698780471713086110226571,66.3741690910776113893463049896,126.231735394265654232806736619,177.054973894972252608539341939,211.389294716689219832980536831,251.367284102600212159264083615,308.503998309430851875188571678,376.318932439841068942760206121,453.411185681114840004296282302,539.282742866184490559587417401,633.669077812658888819703548717,736.412829494916161399653161031,847.413959461900265012357622008,966.605782609434555434258842792,1093.94220154454392756156086569,1229.39040758044396923722131819,1372.92647896982428159271486576
-152.855886835523879886691212438,-75.4677835022785167716783409544,-2.74818120782835766512313391021,64.7113259340822321853929547505,125.963762748148166734203892178,178.612197195109415439747937306,214.867561010843637930758287062,253.356431516513760508825453583,309.814834273637260817306916659,377.322875914273691912367044861,454.215153374756837544460453714,539.944444691835544258561625166,634.224675779264074980029789954,736.886664088863967728214541533,847.823216178146691706240648982,966.963028055722288166652679041,1094.25687839809478536052276956,1229.66976898634198007790742172,1373.17619918185719257181138561
-158.395126438544442883330938668,-79.7589542871240383831250001223,-5.77810978689514565267022180822,62.9728992455126328086806149404,125.590050415289871302579577961,179.956769530848385372334263907,218.342873173385888175455928044,255.486465024662140561853923842,311.178131836729807442169511912,378.362103425705005823998958019,455.046011748943539556835360914,540.627679258341770068989248598,634.798053416040913270421374297,737.375498775237726978230708993,848.245334673920944598065963662,967.331443962795895591511507661,1094.58135906669755422867934336,1229.95781089585517743870038819,1373.43366352575589308264455759
-163.948001157478553017958415711,-84.0821417867135545856933529789,-8.85913485751447365755280641564,61.1624127951647111434755607279,125.116649829629503506404250948,181.111547055254336591664984016,221.759319861065966135303850109,257.773154123689279330625096859,312.596071137636162419789344803,379.43712008035588696055851974,455.903984318897788197562804986,541.332562962410558050672442,635.389276862809900090879535025,737.879373513655786611515279686,848.680340243133473784282203913,967.711046947160265592806681047,1094.91565480566884344650203935,1230.25454113257086680822265706,1373.69887756208051381043403185
-169.51393000655689212012314695,-88.4359750192355164400892827389,-11.9890373074407078363662485112,59.2831177165618316479213052898,124.548904485500510713020336256,182.096713061732712881925219872,225.065775355286458305299428787,260.230949510704612878869581314,314.071279351801098823153231376,380.54847094910929372112980488,456.789306210749593885845202921,542.05921730389915068819686398,635.998414865401181929071116301,738.398329728493439604851434714,849.128259061368846526107566741,968.101854184103178819572926985,1095.25977723905664558188416009,1230.55996777146270154246685255,1373.9718470274717207980355279
-175.092372125653488174228598692,-92.8191782056827557503294168691,-15.1657547872797960056644945857,57.3380223097989266486792430881,123.891588307540881145794189117,182.929410669357594192689598644,228.218415682877796263642912304,262.870515800093676391822461307,315.606942220117778538403374765,381.696747021876081196444178326,457.702224817670642418205580121,542.807769068830937307854493551,636.625538841643214971263837049,738.932410336003594350364886145,849.589118198126240996509176088,968.50388341363163895703625442,1095.61373836268984824028694523,1230.87409914053345440684513247,1374.2525778355719385313364922
-180.682823004283486804421065457,-97.2305617579450869472535649937,-18.3873665668482309436204694454,55.3299175273481010498388696412,123.149007960890711766208910965,183.623920833643241137218000042,231.182995013329191364259941237,265.695982241397503523423675401,317.206934605530986814772839833,382.882592745221640603092877039,458.643000532396785910195597854,543.578350524946348635292248723,637.270722950994883695491828459,739.481659772729137109286266767,850.062945629582450799951971775,968.9171529466416063449311374,1095.97755054734039974978117912,1231.19694382251564813818993951,1374.54107607797784444911922713
-186.284811150560911998896109312,-101.66901433557724778847691327,-21.6520802305228526697965397311,53.2613989482779431605278608324,122.325079754825268664939772893,184.192062562335760638809501856,233.93649170078864230441568243,268.702616021582790448981401445,318.875966746390768552617330927,384.106715587995032311608452279,459.611907571777004922567039995,544.371099630844915737894497815,637.934044168026794488074934895,740.046124025262005575977640867,850.549770251894604028851232918,969.341681671327168497933764449,1096.35122654200044398219387985,1231.52851065663100067269341672,1374.8373480252245540568466838
-191.89789514265859226162683749,-106.133495820224495497908342668,-24.9582199443935197328126610528,51.1348858576491631762192857751,121.423388520530919363036218968,184.643637111436930846182292562,236.467551125166385663895969828,271.875668840484933706415348722,320.619737543177160900494515789,385.369898180194937247433986836,460.609234913515680998158012433,545.18616025992512450791008259,638.615582359973988009804828994,740.625850661407525561312072578,851.049621895060742760771903366,969.777489059835472504764221858,1096.73477947727684072667002883,1231.86880874040967927714644488,1375.14140012780193171190911018
-197.521661010416792850275907901,-110.623031081293944158813651677,-28.3042160730123998518242841278,48.9526379124795573380541489318,120.447233562568600974520763576,184.986834258227977482510536011,238.77542725509913570490153417,275.190787166110468025448950981,322.445077786266132822250039265,386.673013681549951501411561445,461.635287371115040151119112412,546.023682440513667201348649812,639.315420368600502554359054349,741.220888862816340077193419095,851.5625313373574021928501184,970.224595175174048417703228263,1097.12822286890559283592892822,1232.2178474315703975340574726,1375.45323901720347841736221627
-203.155719903010899690150627741,-115.136704426549709095944173832,-31.6885959599293046046346361837,46.7167697763326565527937258043,119.399665214599335244348896677,185.228572377423472972604338223,240.867676070640921418192163561,278.615785670345486827628317632,324.360053901754564213316420539,388.01704515394998295402956656,462.69038684048900491745665408,546.883822613806012781299142178,640.033644096636333124713915365,741.83128945915030264424560937,852.088530320374376663316369615,970.683020678377470358756789882,1097.53157062138880994817094777,1232.5756363499624300196045655,1375.77287150700826462867801915
-208.799706005382744244767754894,-119.673654647801563956961280346,-35.1099757158427612928398498407,44.4292640301354219987940297067,118.283514457567871646205024897,185.374769974165068328217266688,242.757280425292967441825529102,282.113148346739256967386477181,326.373986495808930134208942292,389.403109827957907693137965626,463.774873761167743884676102481,547.766743911529385628028632503,640.770342599069695655077163346,742.457104963853038260516372195,852.627651564667966508902546922,971.15278683594063397558446943,1097.94483703175695114850529059,1232.94218537957066163247885837,1376.10030459399639316069911165
-214.453274671754188050521129265,-124.233070585463965978416337171,-38.5670528824804185338393944675,42.0919826099581036891986324195,117.101417326674623925400193225,185.430556877336691019758357157,244.459930993123303111493089688,285.64258522089076412868973149,328.497319672247860735851813511,390.832489254628000792235955908,464.889108846847212558561744475,548.672616455604548649516662386,641.525608179602535810516354204,743.098389611600522728324132989,853.179928786055169237252644346,971.633915527526275943592268348,1098.36803679345920568277177264,1233.31750467058483193948824276,1376.43554545929849479763927331
-220.116100749202510438369290332,-128.814187147044048701977423922,-42.0585998603291285786479554594,39.7066769782986540353869877427,115.855835332988047068606474802,185.400436227907747148580793091,245.991923297232115898947674094,289.16324920091541089737322873,330.741262680853248693409180367,392.30666639785109730512425338,466.033475154700067059605910688,549.601617682546181244054705885,642.299536492605440487041938811,743.755199397512023767809887986,853.745396712572515371062155827,972.126429253954724349019962135,1098.8011850003849919945482143,1233.7016046415341796608131571,1376.77860146957977717606548091
-225.787877068164305363328997388,-133.416281724014120130033226731,-45.5834580049041401057831759069,37.2749972005605208187343356157,114.549072781663478682463981995,185.288407980324603887249752998,247.368797612300881081011106475,292.635550591373852881161614856,333.117126495697002449914507921,393.827370714965027185208644756,467.208380580817263953381395984,550.553932695930721960935254608,643.092226650940183815619344199,744.427592118207119272687119103,854.324091102124558423239439708,972.630351145484248979033933225,1099.24429715101968115548650662,1234.09449598148873858722321148,1377.12948017825916594847262014
-231.468313079990432780313789896,-138.038670959385619140586804953,-49.1405323100363013393395133953,34.7985000705638759082057416051,113.183291630755390445540294291,185.098063012183588569754429013,248.604621487724693867419001931,296.022703054217418939096140341,335.635310731840691103508478349,395.396632141383107869878121552,468.414260890859338507609198946,551.529754651009664114010559904,643.903781340054918803014159265,745.115627414800297610849052193,854.916048760848415065569954856,973.145704970390778829726614551,1099.69738915273778144486531725,1234.49618965232858386938149475,1377.4881893267640961631879693
-237.157133624412838916963718127,-142.680707824905819695482386622,-52.7287866081854185717454650147,32.278656406426554013089716183,111.760524368402834354589317556,184.832655091162981459578644462,249.711727985634218849094236821,299.292145720780332131137754404,338.303974405686875889975442612,397.016844558723500070785734929,469.651583420898162753699379722,552.5292851764977757201565278,644.734306938799597890728109875,745.819366817930896196599155065,855.521307562222221371852831757,973.672515143856171630683615906,1100.16047732623695666459822818,1234.90669689108237681457592088,1377.85473684582153123554073327
-242.854077812096076814850031549,-147.34177897236899556033946007,-56.3472392274695756593066210182,29.7168576197878701936240068458,110.282685268803393352354259557,184.495156276295524334272943871,250.70072990702391693938977914,302.416863100236615457084608196,341.127542374809522275149670061,398.690838668548204703231362901,470.92085161388095516370360706,553.552734839771153630689458894,645.583913647458959420348145381,746.538873794932898870175965922,856.139906466946930251066537571,974.210806737174658058048128239,1100.63357841011639202322116427,1235.32602921233660714097181486,1378.22913085678580685692095958
-248.558898009405799636356732736,-152.02130232825003943916778572,-59.9949590532640858070380407314,27.1144216462362434179085426395,108.751580303467422753074118359,184.088299955432599458244284565,251.580675399137791117911956235,305.376462772240190259198765318,344.105318426461261608546135204,400.421963050520533779884956473,472.222610592358425754862901128,554.6003236632316007804101191,646.452715623559122958215006335,747.274213799256449862222406212,856.77188554363253057819597304,974.760605487287542828639288107,1101.11670956560316837397073048,1235.75419841071698414925886396,1378.6113796730039177147858828
-254.271358914193090285208390184,-156.718724904876191022305244796,-63.6710619491348803381635672302,24.4725983122716780317069466499,107.168915923395321859137865929,183.614614645387729049468489449,252.359258568308945522307262734,308.157774333778497217289873177,347.230527239287071708567212861,402.214170334502549974961782203,473.557454008053235134196478275,555.672281701505618451550718188,647.340831126073745691343320244,748.025454322260923145601920782,857.417285990321527425497487837,975.321937806656727382973403352,1101.60988838143045855135363586,1236.191216563443482555373767,1379.00149180121888600098126939
-259.991236712815870095822265247,-161.433520804769913316516228888,-67.3747074977437073652184053275,21.7925742036767829555775040139,105.536306883042358417312569756,183.076450864834429659337241206,253.043036211104668763795653314,310.754772293029080573980109193,350.490034390914230751971419845,404.072102592196014570614136083,474.926032453084121753995498658,556.768849691535505490223107521,648.248382668739655239729117845,748.792664947508095294117331341,858.076150156884393219911808114,975.894830793488125814573475172,1102.11313287887151883808449179,1236.63709603296060486854703434,1379.39947594301187239198321867
-265.718318309836578883294642403,-166.165189397719737806434737735,-71.1050960273704259607504842212,19.0754770913909862695645767983,103.85528324347136452334247945,182.476002781320312120027738452,253.637626574793658073654731495,313.167791933927111036206230134,353.864807139789420311409200699,406.001165978628994651934641429,476.32906376520223082976450145,557.890279790587880659982483429,649.175497183293484325907097257,749.575917407693509256991256084,858.748521568323690396068513534,976.479312242316578626041409928,1102.6264615169336145486484862,1237.09184946964448028291560311,1379.80534099628371251785238954
-271.452400622881513474894009195,-170.913253652645381256945420778,-74.861465893982826476226873031,16.322379963573556093529400176,102.12729666669087545269564361,181.815325884951518568278827122,254.147880745741720726330219832,315.402209154347826987632195573,357.330967983408610971109419851,408.007579149920010803678998135,477.767345608366856040203532841,559.0368364208672598793450152,650.122306193564595046273513456,750.37528564436460901851721956,859.434444949025686847144970862,977.075410654964429436224478333,1103.14989319771619169518475227,1237.55548981458848016919302749,1380.21909605677658492286449352
-277.193289936048597281993994024,-175.677258608483943586841982231,-78.643090992463067852746234711,13.5343047062581353618684027104,100.353726093593027945170814853,181.09635161259553023960642747,254.578025152470551952697090847,317.466882175579523911922597232,360.861165311600396767023202332,410.098373193749703376308362169,479.241770757233939852487293365,560.208797243909647947750454385,651.08894600151111148587901155,751.190845870585821476370000852,860.133966248000546870752057098,977.683155251886519691555711046,1103.68344727193778708479606002,1238.02803030246909250063031764,1380.64075041963654018704257331
-282.940801306029235597770757136,-180.456769970189544773040576312,-82.4492784737677043362262532611,10.7122254696501271650514716765,98.5358828825819550777075408509,180.320899606554812268811453003,254.931777434061907971991732138,319.372653896594418488950858531,364.425988298015220091255526102,412.281313564929019368750086058,480.753345554624109411286155019,561.406454293387813990396482318,652.075557886472137730131066035,752.022676636723646852591270235,860.847132665154594199505422648,978.302575983914977639254777223,1104.22714354463635738583838962,1238.50948446449386202462565273,1381.0703135810176452523942178
-288.694758015784824125742791205,-185.251372817554185740871838329,-86.2793666475344693196015231066,7.85707175254180965928022268574,96.6750154738228760853005474268,179.490688116789590820956279313,255.212439377893611540830958438,321.131118708252908855937288811,367.995252525513551793706954189,414.564708834796247212076733788,482.303212037028601815542373462,562.630115301542289651755121313,653.08228831913878915729426979,752.870858899539220440587448427,861.573992678640723287446981575,978.933703544417832329374369103,1104.78100228104790411896489956,1238.99986613143326980267169664,1381.50779523972852210995511766
-294.454991071204876419564740476,-190.06067041596027417047254863,-90.1327230520191106491776387044,4.96973123339153811108831165344,94.77231363426467620046746548,178.607342928203365950177350606,255.422970887407525583812284853,322.753735202410376769615293601,371.539105616647582719823993116,416.95707054875402315051741691,483.892674223037596372694929218,563.880105262324868954593540982,654.109289192029978809177719325,753.735476094792008382935110105,862.314596073335795079866633844,979.57656938188617340564272926,1105.34504421266847662671943531,1239.49918943673849499690307617,1381.95320529892208588440229403
-300.22133873668455054955854134,-194.884283119396363603730844981,-94.0087426753042713764697856066,2.05105237322917970641198925754,92.8289123306329553963534934193,177.672405101239461777138560888,255.566048639629063615713251645,324.251270261682426042597629387,375.028988850854611769413285938,419.466598168280308708047705307,485.523229016015874105858981675,565.156768283672100627260567156,655.156718068608686078565148116,754.616614213576647836746338017,863.068993970496810700652128662,980.231205712965305264554075541,1105.91929054350484933036258423,1240.00746881974707359688393707,1382.40655386782931403397045869
