-53.5999656760580513444082363818,-11.3160794206460026456618124019,25.9699464807218933422572188882,57.4497954480763315548149234773,87.7739560729956999581640768638,125.473490518845643006679584331,172.155453154925712576108579277,227.353470545880766902079653653,290.825477049733228087288565051,362.458220068561065529578262867,442.192062175193839268835941934,529.992859714652083776317537822,625.839826597665137558221921358,729.719688344015910469209192194,841.623632790134576993274098191,961.545618719398887873238746781,1089.48139006469804845725717249,1225.42787724743817959776832702,1369.38282073789316049050613994
-59.5164950725856931187704805297,-14.9986851232160012514287919885,24.5855810991649545541391304733,58.2300414788405573131620230712,89.1582215925216321038236483209,126.44119504047676997035555596,172.828399223759796223438602418,227.851852469934892097532781884,291.210734924868075360935444234,362.765409755255846154667500676,442.442918503536523494988616712,530.201661406306182574497268097,626.016371937754714151637587403,729.870937044186877513952005188,841.75466983375445633599793231,961.660248255141796842433727709,1089.58251601436693965475739829,1225.51775535184172345172215263,1369.46323018671769504961281675
-65.4577818778684936583785802761,-18.8067524723962381554805758669,22.9674866256839804781410900547,58.7817921021563910801700501027,90.6057329488198086770550347149,127.510820577574266679341456315,173.569751554234474400823436301,228.399404207615864520722116426,291.633457366978755624669016098,363.10224360254610463396180169,442.717875845471314622182622503,530.43046951861181610990537401,626.209803766882515528443522457,730.036635963326373417979008477,841.898216188484784280836373449,961.785814675114286547009067395,1089.69328657813945409317759167,1225.61620279606671413779622501,1369.55130449123028137360852065
-71.420784635142260522542187997,-22.7247147743150086706859211162,21.1440229291021936211603613685,59.0951250848917095885996569232,92.0768075138629268196463656473,128.682747945508872100502557296,174.380792282599520533676133929,228.996621000824211849965452955,292.093863235179408530634666159,363.468829906819883324281160996,443.016992337416540054799439303,530.679317274881464818139960251,626.420142046537834156808930699,730.216797600687266099574104757,842.054279958120519480585477143,961.922323392254923012803128663,1089.81370546625782643410011628,1225.72322218154286109554490339,1369.64704551234827958626157605
-77.403037925995730905888580817,-26.7399816454638427316783607442,19.1388241384874770862910908141,59.1724971657970467860497898188,93.5294314691076154368522178901,129.955355684668623008361373607,175.26293194537139996075895879,229.644055232753585930062712552,292.592194055859425153511381376,363.865287493731126881789069508,443.340331562438931492224783539,530.948240940589406239021569543,626.647408539271223673495672397,730.41143557224551853674620678,842.222869965590383463905551916,962.069780297557799633396949572,1089.94377671551309468173791298,1225.83881633807729578912133434,1369.75045527404614382054552959
-83.4025102952672556321608939319,-30.842199323993042872411147016,16.9715690796443140874506555359,59.0240438758964161512980187016,94.9232137569312260969489490967,131.324138836448009969738571247,176.217679389023131865537958505,230.342320276649407971278872439,293.128715042620578082337639658,364.291746017322250543481153237,443.68796265289984348592320714,531.237279862951106431191478693,626.891626825401216728024788668,730.62056461828669717191174438,842.403995756617325646547146809,962.228191761931872627376456396,1090.08350469023229855230518221,1225.96298832439934427947678114,1369.86153596366644753509412652
-89.417504287209929345162437296,-35.0227311029618512042216418972,14.6587308976143488540802223182,58.6638436592727383299358759474,96.2225839051117438240978219576,132.780931950906086108521675253,177.246581991303491805830769932,231.092094496204556208296795136,293.703716245327132523476109319,364.748346292131374968801635061,444.059960403333979829506914001,531.546476514199706932963289025,627.152822321215865651006487451,730.844200611651707902815716302,842.597667603690648060337498262,962.397564638216323754086901106,1090.23289408334765037829437944,1226.09574142875018376313051288,1369.98028993225638437208359311
-95.4465842731906656708743642915,-39.2742831577207202758048377874,12.2142099392308853454985744482,58.1073648597414414244663154352,97.3988295361642590623913477832,134.313441093544549238684488379,178.35112424878404809859843227,231.894125062350067769117844637,294.317513839398361213485062488,365.235240660728586692065013244,444.456405394079672037883145479,531.875876538691447003137842905,627.431022298707595159153525827,731.082360566654300456856404428,842.803896510354259223782063636,962.577906263353667345705818076,1090.39194991754838185904036482,1226.23707916951768759894353044,1370.10671969492988298392132998
-101.48852317304246044146782498,-43.5906290655190240671615388261,9.6498395791284768905157649414,57.3699370110199357355005896965,98.4309322414622625446398287207,135.905251605956902851398097941,179.532573139776047164855657572,232.749231008138511543322229106,294.970451565476862818501674805,365.752593399444578808844256039,444.877384126239513427146108843,532.225528803985311724775049311,627.726255906883465933498905071,731.335062648683990488659181381,843.022694215815905324258390546,962.769224460722459836541508355,1090.56067754651602648672356782,1226.38700529591678740754049586,1370.24082793125548505620128532
-107.542262354949686154187461543,-47.9664029939489191020215580164,6.97578224337330429856175322181,56.4659567514562828316898300679,99.3053857224481391132681463652,137.53637338444042119322155628,180.791762188563469132746613253,233.65830460466253972041777469,295.662902326468960381438421633,366.300581165398874541228914638,445.322989168615415817347066262,532.595485456056552629390499446,628.038554194696736742046203243,731.602326184509198617478336363,843.254073199882616405657737911,962.971527542631614203665044786,1090.73908265624395497249573588,1226.54552378871570522211992846,1370.38261748567014667386673996
-113.606880935994679383224404903,-52.3969417397238664142826242438,4.2008380209872977987152592657,55.4085559743772630047720432283,100.015294409077594482275997883,139.184253550874644372301616467,182.128813903126825009555999254,234.622309698852328388607958037,296.39526994235099424768705712,366.879393488294889392485642756,445.793319317333627732914434892,532.985801978819095285708627314,628.367950135649599362999685672,731.884171673296600718566970153,843.4980466882280065015406781,963.184824312978469334981068477,1090.92717126644203954889424321,1226.71263886100843342005682287,1370.53209136791913422545981663
-119.681571922381910201498088761,-56.8781622150679316777276525698,1.33268593442092526604693066558,54.209531030315165044656921148,100.559081691738080907153790102,140.825082553932080707357752335,183.54281246375585558133296752,235.642275117029512672602784112,297.167991051245932320523682677,367.489233310807222379227261542,446.288479768953672167036151418,533.396537258148345109580355468,628.714478654121164892013706937,732.180620798363928221260319988,843.754628657997480611019099153,963.409124070072915579775547018,1091.12494973202738271260337413,1226.88835495903386529821552687,1370.68925275352219722596305156
-125.765623414201098976138607311,-61.4064651168064388730411902405,-1.62192609418907358709606905901,52.8794037106140096666756925526,100.939100055378001290151556652,142.435178938085147204727659371,185.031453849001859313999566569,236.71928064090991632255338516,297.981537125715485472669218218,368.130317581709971807752075045,446.808582307941264569765389375,533.827753650613657931618482726,629.078176653479223703022090519,732.491696439684755324077246693,844.023833843757829119421025456,963.644436609630032891072173046,1091.3324247447021068788378966,1227.07267676304200469817929567,1370.85410498426621177146452799
-131.85840361967160016626167683,-65.9786582454324012653270976397,-4.65703034618080610894350336496,51.4275387027627622539083863941,101.160353172690248689101952871,143.992258926388242632939441864,186.590715617440765864374289042,237.854432477395847476330193422,298.836416543025948937857204574,368.802877906128990905928677502,447.353745509479721789720670616,534.279517057148898480134196993,629.459083046039007807666360278,732.817422687165166575580037446,844.305677743798132807671204983,963.890772227933857328360347162,1091.54960333461926363072894061,1227.26560918820770906828416346,1371.02665156872449982831365206
-137.959348775617691954339816533,-70.5918947846866828404949676332,-7.76731831193566604908190333578,49.8622771444766181394482210459,101.229444287858076845588440028,145.476453725622413931480745374,188.214598350715675006734650754,239.048824689494922695948770733,299.733176603870672977124075803,369.507161257360368133667171187,447.924094958697646498757425993,534.751897001910225395477757476,629.857238784937179077542644702,733.157824854713618163606880588,844.600176626789360119856386397,964.1481417251750555550708171,1091.77649287213798485249943433,1227.46715738559244679577893488,1371.20689618280304121539914554
-144.067953313624088394000163005,-75.2436231203450899828290802957,-10.948042760988040891649956388,48.1910665102146095618114209746,101.153784090640318522021664864,146.871002404996146881599769902,189.894990399256858830123075458,240.30348290445641329773425053,300.672405331907870078145316403,370.243430754454242062159121966,448.519763487502874244134059352,535.244966716592688689442763113,630.272686897994577466483102517,733.512929495126794823214241596,844.907347538810514076617362758,964.416556408965455652248596657,1092.0131010696690631254042335,1227.67732674315457658377503836,1371.39484267031380697071798956
-150.183761781747558038513631885,-79.931545665095555002546383122,-14.194937762901223948494964994,46.4205783965506842945479861051,100.941038414953815078406282148,148.162605175805478493907323568,191.621694628960803379012629813,241.619286981944452541656787799,301.654732802825128134904245171,371.011966509033619133692931971,449.140891430333258111749736145,535.758803230501593468889796562,630.705472523646920217640849357,733.88276441581582721157503671,845.227208310749680409580338372,964.696028098032556406944734285,1092.25943598361221543514223237,1227.89612288680868411390313562,1371.59049504357545481279638755
-156.306362153278678858611654098,-84.6535847886645902688184690656,-17.5041528103087124724874171048,44.5568116159649536063244739005,100.598771010971030049739043988,149.34146577481183023779099974,193.382632247794065300322649019,242.996870439526490735061347902,302.680831643510674599630261726,371.813066543347127161392979303,449.787626900262242014281909589,536.293487466701075958713195515,631.155642949028679072673523092,734.267358695398878017716863049,845.559777566088842499392570118,964.986569126097316564803742734,1092.51550601638635258700652585,1228.12355168153453925766603298,1371.79385748404163962430757959
-162.435380242119514371758812488,-89.4078544091974123576660156756,-20.8721981238939498804935609198,42.6051807975276352104930425519,100.134231368677245475489514363,150.401081916230365157542262838,195.164210572358648336823197263,244.436496481333841690273142043,303.751416207972094021327111204,372.647047778999989571671793749,450.460126087028115783639075754,536.849104344591170391421621454,631.623247650301813819775134667,734.66674270118783554393888395,845.905074729081863957364034432,965.288192345938710721349461477,1092.78131991855424685247030575,1228.35961923253626570924133707,1372.00493434295720431021203951
-168.570475008985023423119651517,-94.1926361365190938716970229551,-24.2958989034756109472390900985,40.5705918674491457840482101542,99.5542430951786152452782899828,151.337859318198895447530793392,196.951816561493243148891615877,245.937913514638028423419952124,304.86723977846729240020249149,373.514247091723031193252917195,451.158553578684722645762158043,537.425742889296041059861992597,632.108338335327946638578473655,735.080948107598678082423300022,846.263120033335597715248318993,965.600911133648729943288364962,1093.05688679104306238427863981,1228.60433188645234414283879182,1372.22373014204252902701404245
-174.711334590671468331149170113,-99.006359106097579778689759035,-27.7723567975105352073942077658,38.4575061475189874885273454606,98.8651578980212500338809260461,152.150627770409719762234912168,198.730382200373957276805346036,247.500196893608001102137620184,306.029088963959547067436897076,374.415022421363182062953170084,451.883082708689116789125124112,538.023496348280232896366491768,632.610968988789965884427895198,735.510007915516998733319576972,846.633934530804662890375603091,965.924739393081703256317617391,1093.34221608746228694679124923,1228.85769623261709988264113503,1372.45024957420632965467758887
-180.857672920739580530374096062,-103.847582828759602449025491067,-31.2989172437910272767184590882,36.2699947961108902425719679235,98.0728498930146516026398143093,152.840128926430220698085431808,200.48496355590192730974476066,249.12158781620576929457290505,307.237774285872455710952985776,375.349753917325856843225247629,452.633895930334346758459969867,538.642462315646958058833614992,633.131195919876997542578650366,735.953956472652216591664855939,847.017540101211039187210824711,966.259691560502021226246949715,1093.63731761652067962924086844,1229.11971910437435664799363824,1372.68449750428720950008624746
-187.009226837385071777187506022,-108.714982522450795919126933308,-34.8731416215317269241083569843,34.0117851464783784117638547595,97.1827330254511491221218795848,153.408528949887541600520102347,202.201280888403160481602958318,250.799344025667518708624355129,308.494115773816663868713115683,376.31884508716589634287391128,453.411185220482737385694507334,539.282742864612744208906737889,633.669077812655229303432720677,736.4128294949161553551693513,847.413959461900265005056886809,966.605782609434555434252233383,1093.94220154454392756156086112,1229.39040758044396923722131819,1372.92647896982428159271486576
-193.165753595305931047374746597,-113.607336500519424393759928145,-38.4927833741345828187684018504,31.6863002794415168725094405148,96.1997904552047628098389795582,153.858989803979943727417198587,203.866178901202869659956779308,252.529619254653130621335122643,309.798922271838500192530061752,377.322723899006726110450620866,454.215152514527674827518826444,539.944444688696302790284400417,634.224675779256272432941250721,736.886664088863953986193823843,847.823216178146691688555032453,966.963028055722288166635627421,1094.25687839809478536052275698,1229.66976898634198007790742171,1373.17619918185719257181138561
-199.327028714660546794016502997,-118.523515274642768188988672525,-42.155767430415866934477910872,29.2966929522799319445254443845,95.1286090054124634421971953569,154.195315180287940886422299183,205.46798034973442551732046771,254.307388296952984463250448713,311.152963119352734879172460095,378.361843766008824078188477119,455.046010174369691430405586788,540.627679252206182400453387424,634.79805341602466149310873025,737.37549877523769651078682879,848.245334673920944556360007087,967.331443962795895591468759694,1094.58135906669755422867930985,1229.95781089585517743870038817,1373.43366352575589308264455759
-205.492844112924279234103207601,-123.462472095735918686536426266,-45.8601723827745628105491755607,26.8458748129554581491053589975,93.9734146075552703352517773152,154.42167341358727955782867199,206.996720266750363005332485018,256.126431704730107683104486793,312.556930969489246613772391965,379.436684312269959745984240157,455.903981490881187018023069978,541.332562950661399696240733713,635.389276862776787408572060688,737.879373513655720642572312444,848.680340243133473688392758811,967.711046947160265592702370289,1094.91565480566884344650195261,1230.254541132570866808222657,1373.69887756208051381043403185
-211.66300647545704945565370892,-128.42323470745183534146287847,-49.6042149829890387332389962081,24.3365416645682438476428123171,92.7381064904519572109255305033,154.542390971037400877855230338,208.444260625298530014835380954,257.979388565269730722936310527,314.011394794334584762393768783,380.547751783518191326804848737,456.78930122178155836434710386,542.059217281831231533754780403,635.998414865335105700147730262,738.398329728493299925459248817,849.128259061368846310853087478,968.101854184103178819324806363,1095.25977723905664558188394156,1230.5599677714627015424668524,1373.9718470274717207980355279
-217.837335828526833629770661363,-133.404898127488600986085947613,-53.3862365968816630661997632514,21.7711954085953659122835019907,91.4262889821281687536515608801,154.561805673425189731625825194,209.804295661425635007671471578,259.857878506776024528081006266,315.516742649894563497265050035,381.695578922253837430847568735,457.702216164958007837842815623,542.807769028133713725429645619,636.625538841513932900675991687,738.93241033600330479031731984,849.589118198126240524113848847,968.503883413631638956460126267,1095.61373836268984824028640858,1230.87409914053345440684513208,1374.2525778355719385313364922
-224.015664284867229373085449337,-138.406618304310731069609494542,-57.204691323045883911811834269,19.1521631838059263168578073497,90.0413004616280308091887303815,154.484167538676031695812600581,211.072265831681512454386184922,261.75268640580398636175874714,317.073114563770183984481527694,382.880724075635720521321882348,458.642985765929480476122103896,543.57835045118551749450625771,637.270722950746616490069190236,739.481659772728548752726289767,850.062945629582449785225003242,968.917152946641606343623606577,1095.97755054734039974977989283,1231.19694382251564813818993852,1374.54107607797784444911922713
-230.197834936937291050154264462,-143.427606522901227336468475969,-61.058135531961783467704490363,16.4816141269403690300942733201,88.5862393788246766944823927315,154.313575815531418417701937231,212.245203102150407250369826257,263.653996669500394505932694732,318.680326960699998968854871165,384.103769246232997672326009206,459.611882756216795835501997317,544.371099499346317648822144539,637.934044167558413381024309693,740.046124025260832617253733822,850.549770251894601893050134171,969.341681671327168495029927101,1096.35122654200044398219086692,1231.52851065663100067269341429,1374.8373480252245540568466838
-236.383700877168175623210659805,-148.467124454178422074168461289,-64.9452186229750120932682536011,13.7615741075766149614415477677,87.0639874645318708667556886141,154.053942416058312995412387454,213.32153181746615573466179579,265.551659517535332368810046169,320.337791298241558575624008854,385.365316732784025023790962712,460.60919381667541869471983563,545.186160029144950982050448942,638.615582359105111766485091817,740.625850661405229012424757833,851.049621895060738351348098845,969.777489059835472498446620398,1096.73477947727684072666312416,1231.86880874040967927714643902,1375.14140012780193171190911018
-242.573124327829660574994106619,-153.524479759795759171188684443,-68.8646748299355809678970093768,10.9939387298328395226693044679,85.4772303517225032619320855786,153.708973894637566112273985104,214.300848056221940409826637796,267.435469833474932734981494747,322.044430925937367038698764416,386.665983943880470155457660835,461.635220256161081797136024601,546.023682041507525212160098384,639.315420367014344979381105402,741.220888862811920307309802042,851.562531337357393255248257143,970.224595175174048404225123599,1097.12822286890559283591343056,1232.21784743157039753405745875,1375.45323901720347841736221626
-248.765975865888683217433254685,-158.599022178007616106449346134,-72.8153159334350777168543561716,8.18048484496136796808781760771,83.8284758659457858677192165283,153.282165974875961125372249735,215.183696844229493720400472488,269.295439715493374952840136807,323.798601422294896574950036121,388.006395907543042753337759205,462.690278690994456005537319397,546.883821933722185036851258569,640.033644093784721704208548563,741.831289459141934922750710492,852.088530320374358861783942908,970.683020678377470330533506967,1097.53157062138880994813684496,1232.5756363499624300196045335,1375.77287150700826462867801912
-254.962133730484443206978940376,-163.690140027760303329709561213,-76.7960247598126467629569520265,5.32288077925922447887099430548,82.1200702463979128093035666788,152.776806214830339082077383393,215.971361825071186823723816852,271.122048251953700304660659188,325.598020577824918103159092424,389.387174951777314233919149673,463.774701704304316637975999893,547.766742768062022573767810143,640.770342594017355629920645565,742.457104963837441802018762142,852.627651564667931639597928197,971.152786835940633917526060062,1097.94483703175695114843165004,1232.94218537957066163247878585,1376.1003045939963931606991116
-261.1614832025060549482346067,-168.797257077645660152249587342,-80.8057493654059749641611258754,2.42269544928326811647720724494,80.3542125448973643334892821111,152.195981672338741766600644034,216.665676938601954852385075685,272.906455576671104711912361877,327.439714550487808930117792539,390.80892700565457581247734378,464.888838456175951859331510204,548.672614557934104923500479681,641.525608170775099874879942668,743.098389611571883525073745563,853.179928786055102015994236943,971.633915527526275826169473334,1098.36803679345920568261559463,1233.31750467058483193948808156,1376.43554545929849479763927318
-267.363916047304403742429060791,-173.919829734220476508321096768,-84.8434978196722337976715299208,-0.518593490302874307208984411139,78.5329674277990033100933511955,151.54258940169574483852809171,217.268865086981282480649662277,274.640672306761402088084565515,329.319986347799326713135637018,392.272223979831485831501525505,466.033055205325810761921231093,549.60161457231245553658067832,642.299536477386697842143117354,743.755199397460180027241626724,853.745396712572387740926509321,972.126429253954724115353453777,1098.80118500038499199422264224,1233.70160464153417966081280518,1376.77860146957977717606548061
-273.569330012859121482473011983,-179.057344510752366736382654576,-88.9083335133995170271823379593,-3.49959234293016478355898247764,76.6582765810484372703911555945,150.819348325719661788348708983,217.783405122305250477333241046,276.317679586512769146356912055,331.234411623432040174636199694,393.77758174396927159720105464,467.207735690495746236364852881,550.553927659025139315289073557,643.092226625035988185798845784,744.427592118114543434821125725,854.324091102124319604369780296,972.630351145484248521205458208,1099.24429715101968115481889469,1234.09449598148873858722245651,1377.12948017825916594847261947
-279.777628376801619597694272461,-184.209315742943061753909651909,-92.9993709287493592515330452465,-6.51898480529962979567061551663,74.7319688940359547527611266763,150.028811536319739799681657002,218.211925920479830173855724647,277.931498852920600122450368775,333.177864897149503598907672875,395.325433340886113459794178534,468.413281304691716648147562605,551.529746587173951397044853504,643.903781296499965208106168449,745.115627414637137815968529698,854.916048760847974388998072894,973.145704970390777945920159188,1099.69738915273778144351773557,1234.49618965232858386937990189,1377.48818932676409616318796781
-285.988719536603572192921447826,-189.375283522796014724005331145,-97.1157718166951931152400692456,-9.57552605165092782360429388924,72.755769575100336762897247252,149.173378431285163317468740568,218.557124743621026157250917815,279.477213883501780998420390737,335.144576941057930190127380632,396.916097276376475561347138461,469.650110977656487567444449625,552.529272408536772704720426341,644.73430686642345557414441893,745.819366817646924334640695196,855.521307562221419033811488569,973.672515143856169948678707803,1100.16047732623695666191890408,1234.9066968910823768145726135,1377.85473684582153123554073005
-292.202516638007380071423314244,-194.554811825691307736716975117,-101.256741734853751542925542651,-12.6680373899484761671903165764,70.7313083310621609607925632241,148.255306336464445811446355704,218.821706346962693461117561623,280.950950501117028282192468657,337.128221548119071172368307163,398.549741007641509261368795706,470.918660661586807828278017404,553.552714837197265190100157051,645.583913528541773398217159867,746.538873794444581539732265869,856.139906466945488084046258605,974.210806737174654900396864894,1100.63357841011639201797064832,1235.32602921233660714096505197,1378.22913085678580685692095272
-298.418937237425375830523343252,-199.747486809031755581039089609,-105.421526904990510945326386304,-15.7954014234791221180409710067,68.6601267251770452235244330826,147.276721423191987106676906555,219.008339126112861721649961232,282.349821340649367559835940843,339.122027561904056488573225509,400.226340122044549129889160888,472.21938229232491900117161269,554.60029264581585526027991682,646.452715430285025352741602878,747.274213798426411159989519125,856.77188554362997013659816928,974.760605487287536977994481978,1101.11670956560316836382375751,1235.75419841071698414924523729,1378.61137967300391771478586839
-304.637902994587642191319453019,-204.952915263630832391215404702,-109.609411354813456699787641999,-18.9565576603513433334956870261,66.543684812294258254165376396,146.239628835116471571071123683,219.119624812447553606749854195,283.671844233603254066989368886,341.118910196812165172829756621,401.945634139213999306010774812,473.552742073616982530009843415,555.672234075842577126060168931,647.340830815217461859599016884,748.025454320865659189011203875,857.417285990317035189448675235,975.321937806656716678439262054,1101.60988838143045853200434386,1236.19121656344348255534669587,1379.00149180121888600098123958
-310.859339392190429414061421695,-210.170723201407817408392122178,-113.81971431321175625089473121,-22.1504985210004892192413283341,64.3833671365751953329515706833,145.14592200425328486370511798,219.158078637012371637366668095,284.915843035137215020942853011,343.111614500145637340972028533,403.707080356094712031853697661,474.919217906479220071251603767,556.768777257509610883924350435,648.248382173780656296697630745,748.792664945187724551656912596,858.076150156876601133495286772,975.894830793488106465278900902,1102.1131328788715188016586,1236.63709603296060486849398029,1379.39947594301187239198315786
-317.08317547970145925462796286,-215.400554565005589468058839465,-118.051787831977826193918173294,-25.3762657002739256263730559141,62.180488165618311806728880823,143.997391175758471691483782124,219.126117374226004528979319939,286.081339203852565317908842687,345.092863353747229479526971184,405.509807643033321993376440041,476.319295760685349065228326922,557.890170633553129601459813416,649.17549640281800916640484999,749.575917403874312300605388196,858.748521568310322213579152871,976.479312242316544056571678173,1102.62646151693361448091840464,1237.09184946964448028281297918,1379.8053409962837125178522672
-323.309343638825724399065977546,-220.642070046706987897437869047,-122.305014610379631412924146737,-28.6329468461861211434230454003,59.9362972249986467546419392682,142.795731183426997251624243214,219.026053167774773889224119967,287.168441335189564647191038142,347.055502621427819970118732734,407.352572531984001959439778772,477.753464762916626411261085454,559.036673378215427636579300204,650.122304974357065753887452942,750.375285638140725943153608474,859.43444494900299384603630023,977.075410654964368365041027366,1103.14989319771619157073980552,1237.55548981458848016899700462,1380.21909605677658492286425067
-329.537779368434667418062912577,-225.894946005542097669911688458,-126.578806001812729843100068427,-31.9196725221533859320863647259,57.6519829888241497660491671844,141.542548529311167532709352882,218.860091488490442407940512361,288.177738379245448333170323501,348.992636785575460753490118198,409.233720250028059645487999668,479.222210758892694172223407431,560.208555800076962066826633079,651.088944114111466102622531699,751.190845860540182869214710131,860.133966247962416027404518511,977.683155251886412965231708106,1103.68344727193778685875660527,1238.02803030246909250026041167,1380.64075041963654018704209736
-335.768421087020248559396068043,-231.158873472788860033137921109,-130.87260018423112976597555245,-35.2356134235695190296983987966,55.3286775747256460313300713846,140.23936782523445096800590156,218.630331957827514928837652286,289.110200678107916583741921777,350.897749523818096159902738347,411.151153479021953855386764557,480.726008098212849304642053679,561.406099713566933180544104865,652.075554990131002185230679558,752.022676620659259458849511769,860.847132665091151621440171236,978.302575983914793067855967947,1104.22714354463635697978842409,1238.50948446449386202393574627,1381.07031358101764525239329645
-342.001209950959533647519671864,-236.4335572372043303419098523,-135.185860478192593935805852133,-38.5799778230726575133362313406,52.9674602855475709021078871631,138.887637654074493113893344044,218.338771086110675307369897048,289.96709143243372640610080088,352.764805006250317301948916938,413.102311515863585312510943089,482.265309394711518489494300476,562.629598759502872321806210194,653.082283911969936116896654097,752.870858874079286045549599958,861.57399267853616657676497387,978.933703544417516340286102351,1104.78100228104790339730851422,1238.99986613143326980139942134,1381.50779523972852210995335523
-348.23608968707017787330264355,-241.718715002309772314646027939,-139.518073798207634197259199801,-41.9520092218673948845822293481,50.5693610347339471386602895071,137.488735906301551952456642694,217.987306225941446585661306554,290.749889887266138163969035019,354.58832712363449545147816985,415.084162144408321002987095196,483.840533036379300042152337082,563.879358649622482097224146608,654.10928254065260408476918597,753.735476054789642149114796156,862.314596073165057662152933158,979.576569381885637678614530022,1105.34504421266847535732688224,1239.49918943673849499458230418,1381.95320529892208588439896129
